,smoothed_dist_to_center,broad_zone,City,percent_undeveloped_weighted_average,percent_undeveloped_simple_mean,percent_undeveloped_median
117,14.0,Multifamily,Austin,42.192988456622594,55.195680958649994,59.243647944200006
118,14.0,Multifamily,Dallas,87.83455148046792,48.99212652102173,53.215558472970436
119,14.0,Multifamily,Houston,21.090708848316694,64.86979885066172,64.21770962000106
120,14.0,Other,Austin,0.8119641202382218,95.66815840109851,100.0
121,14.0,Other,Dallas,92.03737759565921,,
122,14.0,Other,Houston,10.968789871518194,,
123,14.0,Single Family,Austin,5.041212879553663,80.92456063930173,79.6706570865
124,14.0,Single Family,Dallas,18.8216163468353,76.62454143798321,78.0789091433452
125,14.0,Single Family,Houston,24.288301422050974,66.78807432405458,74.50317777649558
126,15.0,Multifamily,Austin,18.287595345389065,90.05668720777778,92.48969984005998
127,15.0,Multifamily,Dallas,88.83331263768318,47.9542535693805,54.21070073544343
128,15.0,Multifamily,Houston,36.09023928546913,50.33134601903932,67.47999844428178
129,15.0,Other,Austin,0.6762307242025197,95.15531012318438,100.0
130,15.0,Other,Dallas,94.07862083824885,,
131,15.0,Other,Houston,10.719982787552931,,
132,15.0,Single Family,Austin,2.7757373304191377,85.2015997307497,91.08353328918999
133,15.0,Single Family,Dallas,21.011776512863783,73.67743971555542,75.59479537097538
134,15.0,Single Family,Houston,28.607817571664146,62.884212516397916,68.87247110277941
135,16.0,Multifamily,Dallas,85.41634068586661,56.75925733587726,60.26709455598655
136,16.0,Multifamily,Houston,33.83821918435197,64.24749624386197,61.746173766645086
137,16.0,Other,Austin,0.17173601084588597,97.7829315405347,100.0
138,16.0,Other,Dallas,95.62853594135308,,
139,16.0,Other,Houston,54.97824636574012,,
140,16.0,Single Family,Austin,2.4600048187285313,95.1482813064945,96.01660301424
141,16.0,Single Family,Dallas,18.371981508781662,74.87300588398874,76.52439888431692
142,16.0,Single Family,Houston,30.00079480338974,64.20938686729284,68.9165190995567
143,17.0,Multifamily,Dallas,81.7879369762303,62.34816692608896,68.81155269087493
144,17.0,Other,Austin,0.07875220319425359,99.8532036163232,100.0
145,17.0,Other,Dallas,96.28569497288069,,
146,17.0,Other,Houston,20.303568199271986,,
147,17.0,Single Family,Austin,2.1390728557405043,94.98316693569926,95.53448257269
148,17.0,Single Family,Dallas,16.545076889358604,75.73578053073166,76.80147718614995
149,17.0,Single Family,Houston,33.035727501150696,61.906296822289306,65.22208779220544
150,18.0,Multifamily,Dallas,69.49807173817037,67.15533582732938,69.4812214709999
151,18.0,Multifamily,Houston,10.858286496662801,89.1417135033372,89.1417135033372
152,18.0,Other,Austin,0.015381795326314247,99.14930072524047,100.0
153,18.0,Other,Dallas,94.67153603374454,,
154,18.0,Other,Houston,8.17274517095148,,
155,18.0,Single Family,Austin,0.8047073701374683,94.24623664437816,98.94717373761999
156,18.0,Single Family,Dallas,17.35622739550745,74.85293848713481,76.65733409248222
157,18.0,Single Family,Houston,29.996702258300157,65.25338854269118,67.31129625920782
158,19.0,Multifamily,Dallas,72.63886717772743,61.86477392732985,76.45031282391204
159,19.0,Other,Austin,4.280673593888858,97.95896387874542,100.0
160,19.0,Other,Dallas,91.56112057539046,,
161,19.0,Other,Houston,36.624563796070184,,
162,19.0,Single Family,Austin,1.660273889723094,96.51889991923967,98.017791311195
163,19.0,Single Family,Dallas,14.544699443447696,75.09746297833286,75.64054783303101
164,19.0,Single Family,Houston,29.57202697580917,69.58122024914611,70.53694868656311
165,20.0,Multifamily,Dallas,90.92459751642008,9.562809673918068,0.0
166,20.0,Other,Dallas,88.5679062015766,,
167,20.0,Other,Houston,4.615199295303917,,
168,20.0,Single Family,Dallas,16.034828852066177,73.80121327767937,73.71435498451171
169,20.0,Single Family,Houston,24.26696034785883,73.25967758234614,75.49614910771018
170,21.0,Multifamily,Dallas,20.073383925547656,85.40575622765438,90.13491170619858
171,21.0,Multifamily,Houston,29.36238030441899,69.98754562661453,69.75632207630682
172,21.0,Other,Dallas,91.23521410427838,,
173,21.0,Other,Houston,13.145292732947595,,
174,21.0,Single Family,Dallas,6.35632503587362,82.72878488192329,90.92743974138577
175,21.0,Single Family,Houston,15.951846613604816,71.63044426214799,77.0769672944821
176,22.0,Other,Dallas,85.30334304752762,,
177,22.0,Other,Houston,3.588732456548531,,
178,22.0,Single Family,Dallas,4.6082704136863155,85.3002598862242,95.62636408636031
179,22.0,Single Family,Houston,18.77891179124313,73.15796380457367,75.50510685770817
180,23.0,Multifamily,Houston,71.37709892555081,28.146116727226328,25.36713910075289
181,23.0,Other,Dallas,99.99999999999999,,
182,23.0,Other,Houston,4.01909841850395,,
183,23.0,Single Family,Houston,19.98261813617075,72.25720062482067,75.78995874638727
184,24.0,Multifamily,Houston,30.527380688662948,69.41178434284032,70.06889313457314
185,24.0,Other,Houston,0.8443394200066491,,
186,24.0,Single Family,Houston,23.292377654445982,75.27084816665831,75.3499407620773
187,25.0,Multifamily,Houston,34.88530326478445,64.85399555163117,64.85399555163117
188,25.0,Other,Houston,36.3129733427619,,
189,25.0,Single Family,Houston,27.723356548712765,70.07360548256979,69.67325838096075
190,26.0,Multifamily,Houston,11.369014676531958,85.4328219407146,85.4328219407146
191,26.0,Other,Houston,6.291830478506216,,
192,26.0,Single Family,Houston,11.888528630078794,75.22212491373256,70.91970738245259
193,27.0,Single Family,Houston,1.3959418690625442,91.55093301512787,92.35693809108578
194,28.0,Single Family,Houston,30.63705677345836,69.36294322654165,69.36294322654165
195,29.0,Single Family,Houston,26.709617136219624,73.29491192891554,72.76690066494254
196,40.0,Single Family,Houston,0.012702582173010343,99.98729741782701,99.98729741782701
